"CASE"	"SERIAL"	"REF"	"QUESTNNR"	"MODE"	"STARTED"	"AA03"	"AA04"	"AA07_01"	"CC01_01"	"CC01_02"	"CC01_03"	"CC03_01"	"DD01"	"DD08_01"	"DD09_01"	"DD10_01"	"DD10_02"	"DD10_03"	"DD10_04"	"DD10_05"	"DD11_01"	"DD11_02"	"DD11_03"	"DD02_01"	"DD02_02"	"DD02_03"	"DD12_01"	"DD12_02"	"DD13_02"	"DD13_03"	"DD13_05"	"AB05"	"AB06_01"	"ZZ01_CP"	"ZZ01"	"LL02_01"	"LL02_02"	"LL02_03"	"LL02_04"	"LL02_05"	"LL04_01"	"LL04_02"	"LL04_03"	"TIME001"	"TIME002"	"TIME003"	"TIME004"	"TIME005"	"TIME006"	"TIME007"	"TIME008"	"TIME_SUM"	"MAILSENT"	"LASTDATA"	"FINISHED"	"Q_VIEWER"	"LASTPAGE"	"MAXPAGE"	"MISSING"	"MISSREL"	"TIME_RSI"	"DEG_TIME"
306			"U2"	"interview"	2021-03-03 10:36:18				"Co"	"02"	"19"	"Co0219"		"Q-Anon
- Entführung und Tötung von Kindern um an ein Lebenselixier zu kommen

Mondlandung
- die Mondlandung wurde gefälscht und in einem Studio oder so gefilmt

Kondensstreifen von Flugzeugen
- sie sind angeblich giftig und sollen die Bevölkerung verringern

Bielefeld Verschwörung
- Bielefeld existiert eigentlich gar nicht

Corona Impfung
-jedem soll ein Chip eingesetzt werden

Corona
- Corona existiert gar nicht
- oder Corona wurde absichtlich erschaffen"	"-Geheimhaltung
es geschieht im geheimen  ( Geheimbünde etc.)

-Verbindung von verschiedenen Ereignissen
es werden Vorkommnisse miteinander verbunden die eigentlich gar keine Gemeinsamkeiten haben 

-Es gibt keinen Zufall
alles sei geplant und werde genau so verbreitet wie es für den eigentlichen Plan notwendig sei

-Gegensätzlichkeit von Gut und Böse
 die Anhänger betrachten sich selbst als die Guten die die Verschwörung erkannt haben und bezeichnen ihre Feinde ( Politiker, Regierung etc.)
als die Bösen "	4	5	4	2	3				5	4	3	4	4	4	4	3													37		37	23	211	213	31		552		2021-03-03 10:45:30	1	0	7	7	0	0	0.68	0
307			"U2"	"interview"	2021-03-03 10:36:19				"Ma"	"03"	"22"	"Ma0322"		"Mondlandung
Illuminatenorden
Area 51
Corona
-> erst wird gesagt es gibt kein Corona und dann das es eine gezielte Tötung von Menschen ist
"	"nichts geschieht durch Zufall
Heimlichkeit/ Verheimlichung
Verbundenheit der Geschehnisse
Gegensätzlichkeit von Gut und Böse
Geheimhaltung"	2	4	3	1	3				4	4	2	4	4	4	4	2													21		62	19	176	125	52		455		2021-03-03 10:43:54	1	0	7	7	0	0	0.69	0
308			"U2"	"interview"	2021-03-03 10:36:20				"me"	"02"	"17"	"me0217"		"-Corona Virus sei mit Absicht gezüchtet worden
-die streifen am himmel hinter flugzeugen seien Gift"	"-Dualismus (gut und böse)
-alles ist verbunden"	3	4	4	3	2				4	4	4	3	3	4	4	3													23		42	17	96	194	31		403		2021-03-03 10:43:03	1	0	7	7	0	0	0.85	0
309			"U2"	"interview"	2021-03-03 10:36:22				"Je"	"08"	"06"	"Je0806"		"Covid-19: Virus enstand im Labor

Brunnenvergiftung: Juden seien verantwortlich für die Pest

Virus Impfung: Impfung enthält einen Mikrochip

Mondlandung der USA: wurde nur inszeniert

Hitler starb garnicht und hatte einen Doppelgänger

""angeblich""



"	"Es gäbe keinen Zufall: alles wäre geplant

der äußere schein trugt und alles geschieht geheim

Ereignisse sind miteinander verbunden

Es gibt Gut und Böse Akteure: die Verschwörer und die Verschwörungtheoretiker "	4	4	4	1	2				5	5	5	5	5	5	5	2													13		33	14	207	94	53		414		2021-03-03 10:43:16	1	0	7	7	0	0	0.95	7
310			"U2"	"interview"	2021-03-03 10:36:23				"He"	"07"	"26"	"He0726"		"Corona

Mondlandung

Chemtrails

Echsenmenschen"	"Intentionalismus

Verheimlichung

Alles ist verbunden

Dualismus"	3	4	.a	2	2				4	4	3	4	4	4	5	2													22		36	16	44	52	27		197		2021-03-03 10:39:41	1	0	7	7	0	0	1.29	16
311			"U2"	"interview"	2021-03-03 10:36:25				"ma"	"12"	"23"	"ma1223"		"- erde platte und Kugel
- Hexenverfolgung 
- USA Mondlandung
- Corona
- Flugzeuge
- Titanic
- We are Q 
- Twintower anschlag 
- ....

man kennt noch mehr, aber gerade fallen einen nicht so viele ein. das war am Anfang bei der ersten umfrage auch. wenn man es hört, denkt man sich so: da hätte ich auch draufb kommen können."	"4 merkmale 

nichts geschiet durch Zufall
> intention und nicht zufall (Plan)
nichts ist, wie es scheint
>offenbarung von angeblichen heimlichen fakten
alles ist miteinander verbunden
> gehen inenander über 
gegensätzlichkeit gut und böse 
> verschwörer: böse 
theoretiker: gut - decken es auf "	3	4	4	3	2				5	4	4	3	3	5	5	2													15		59	37	166	169	48		471		2021-03-03 10:44:39	1	0	7	7	0	0	0.69	3
312			"U2"	"interview"	2021-03-03 10:36:26				"Ta"	"25"	"15"	"Ta2515"		"Corona existiert nicht 

Corona wurde absichtlich eingeschleust, um Kontrolle zu erlangen

Bevölkerungsaustausch

Es gibt keinen menschengemachten Klimawandel

Mondlandung der USA inszeniert

Vergiftung der Bevölkerung zur Reduzierung dieser (durch Flugzeugabgase, Corona)



"	"Nichts geschieht durch Zufall, alles hat einen Grund (Plan wird verfolgt)

Nichts ist, wie es scheint (Verheimlichungen).

Es hängt alles miteinander zusammen

Es gibt die ""Guten"" (Verschwörungstheoretiker) und die ""Bösen"" (Verschwörer (meist die Regierung)) "	3	4	4	1	4				4	4	4	3	3	4	4	.a													15		68	39	215	177	35		524		2021-03-03 10:45:35	1	0	7	7	0	0	0.69	3
313			"U2"	"interview"	2021-03-03 10:36:29				"Al"	"05"	"19"	"Al0519"		"Corona gibt es nicht
Corona wurde im Labor gezüchtet
die erste Mondlandung ist inszeniert
Reichbürger - deutsche republik gibt es nicht
Wahlfälschung bei der US-Wahl
Kondenzstreifen beim flugzeug sind giftig
die Titanic ist nicht untergegangen - das Schiff wurde vorher vertauscht
Juden - Brunnenvergiftung -> Pest
Hexen - Naturkatastrophen
Juden - Kindsmorde

die meisten sind mir vorhin einfach nicht eingefallen"	"Intensionalismus
Verheimlichung
Alles verbunden
Gegensätzlichkeit von ""Gut"" und ""Böse"""	4	4	3	2	.a				5	4	4	3	4	4	4	3													13		42	26	204	45	42		372		2021-03-03 10:42:41	1	0	7	7	0	0	1.01	11
315			"U2"	"interview"	2021-03-03 10:36:38				"Do"	"02"	"21"	"Do0221"		"Corona Leugnung, Virus soll absichtlich gezüchtet worden sein, angebliche Aufzeichnung der Mondandung "	"Jegliche Vorhaben der ""Verschwörer"" seien geplant, wichtige Fakten über alles mögliche werden verheimlicht, auch wenn es zunächst nicht offensichtlich ist, ist alles meiteinander verbunden und es gibt immer die ""Guten"" (Verschwörungstheoretiker), die gegen das ""Böse/ Schlechte"" gegenankämpfen müssen"	2	4	4	3	2				5	3	.a	4	5	4	4	.a													26		48	13	91	225	46		449		2021-03-03 10:44:07	1	0	7	7	0	0	0.8	1
316			"U2"	"interview"	2021-03-03 10:36:50				"Me"	"05"	"23"	"Me0523"		"qAnon
Der Staat kontrolliert angeblich alles -""Deep State""
Kleinstkinder werden vermeintlich gequält für Adrenochrom.
Donald Trump als ""Messias""

9/11 Verschwörung
9/11 soll angeblich gezielt von den USA durchgeführt worden sein, um den darauffolgenden Irakkrieg zu legitimisieren.

Area 51
Area 51 soll angeblich als geheimer Kontaktort mit ausserirdischen Lebensformen dienen.

Der Tod von Hitler
Hitler soll Vermeintlicherweise nicht durch Suizid gestorben sein, sondern per U-Boot nach Argentinien geflohen und dort bis zum Tod durch Altersschwäche verdeckt gelebt haben.

JFK-Attentat
Eine angebliche Verschwörung zwischen Mafia und CIA oder Fidel Castro werden für das Attentat verantwortlich gemacht.

Jeffery Epstein
Wurde verurteilt und starb in seiner Zelle. Theoretiker munkeln, dass er keinen Suizid begangen hat, sondern getötet wurde damit er keine Aussage geben kann.

Flat Earth Society
Die Erde ist, laut diesen Leuten, eine scheibe."	"Alle Verschwörungstheorien folgen einer Hand voll Merkmalen, beispielsweise ist nichts Zufall und alles ist nie so wie es scheint."	5	4	4	2	3				4	3	3	3	4	4	3	2													12		20	8	64	44	31		179		2021-03-03 10:39:49	1	0	7	7	0	0	1.62	31
318			"U2"	"interview"	2021-03-03 10:37:11				"Sa"	"09"	"07"	"Sa0907"		"Q-anon
Die Anhänger von qAnon glauben an ein Lebenselixier namens adrenochrom für das kinder getötet werden

Mondlandung
Die mondlandung von Neill Armstrong wurde inszeniert

Matrix
Wir leben in einem Computerspiel

Flache Erde
Die Erde ist nicht rund sondern flach


"	"Richtung gegen eine Person/Gruppe

Zusammenhanglose Zusammenhänge
  
Fantasie

Angebliche Geheimnisse


"	3	4	4	2	3				4	4	2	3	4	4	4	3													25		33	15	193	81	26		373		2021-03-03 10:43:24	1	0	7	7	0	0	0.94	3
319			"U2"	"interview"	2021-03-03 10:37:11				"an"	"07"	"13"	"an0713"		"-Mondlandung 1969 wurde von der US-Regierung gefälscht
-QAnon, eine Gruppe von Menschen, die denken, die ""Elite"" dieser Welt begeht Kindermord für eine Substanz, die sie angeblich zum Leben brauchen, und versuchen, eine neue Weltordnung zu erstellen
-Bigfoot/Sasquatch, eine Kreatur die angeblich in den Wäldern der USA lebt
-Chemtrails, die Kondensstreifen von Flugzeugen, die angeblich schädliche Chemikalien in die Atmosphäre sprühen
-Yamantau-Theorie, die Theorie dass unter dem russischen Gebirge Yamantau ein riesiger Geheimbunker gebaut worden war
"	"-Nichts geschieht durch Zufall
-Nichts ist, wie es scheint, alles muss hinterfragt werden
-Alles hat eine holistische Verbindung
-Gegensätzlichkeit von Helden- und Feinbildern"	5	5	4	1	1				5	5	1	5	5	4	5	1													36		28	7	408	134	20		321		2021-03-03 10:47:44	1	0	7	7	0	0	1.06	16
320			"LK"	"interview"	2021-03-03 10:37:16																															5	4	5	5	5	"- Die intensive Bearbeitung des Themas
- Die klare Gliederung
- Die stets transparente und gut verständliche Bezugnahme auf die gewählten Dimensionen/Kategorien (vgl. tabellarische Auswertung)
- Die umsichtige und flexible Integration der Beiträge der SuS
"	"- Die zeitliche Knappheit bei der Beurteilungsaufgabe am Stundenende, die aber bei der Verdichtung und Integration von zwei Befragungseinheiten nicht vermeidbar erscheint "	"Vielen Dank für die sehr gelungene Stunde "	7	48	268						323		2021-03-03 10:42:39	1	0	3	3	0	0	1.12	14
324			"SE"	"interview"	2021-03-03 14:22:36	2	2	"Oberschule zum Dom"					2	"Flache Erde
Fake Mondlandung
Die Welt wird von Echsenmenschen kontrolliert 
Corona ist eine Lüge"	"Ergeben oft keinen Sinn oder nur sehr Stückhaft
"	4	5	4	1	2	2	3	2	3	4	3	3	3	4	3	3	2	15	1	2									6	58	103	73	38	105	56	55	425		2021-03-03 14:30:50	1	0	8	8	0	0	1.22	73
325			"SE"	"interview"	2021-03-03 14:22:36	2	2	"Oberschule zum Dom"					2	"Wiederbelebung von Jesus, anstatt Auferstehung
Klimawandel existiert nicht
Coronavirus wurde im Labor erzeugt, um Menschheit zu kontrollieren"	"weiß ich nicht? Vielleicht, dass wirtschaftlich bewiesene Dinge angezweifelt werden"	3	2	2	3	.a	1	2	2	4	.a	.a	3	3	4	4	.a	1	16	2	2									44	39	78	41	14	158	65	26	421		2021-03-03 14:30:21	1	0	8	8	0	0	1.35	21
326			"SE"	"interview"	2021-03-03 14:22:37	2	2	"Oberschule zum Dom"					2	"-Corona ist fake
-Mondlandung ist gespielt
-Micheal Jorden wurde mit der Pizza vergiftet und hatte keine Infekt 
"	"-Teilweise etwas absurd
-unlogische Erklärungen für Dinge die manchen Menschen unmöglich erscheinen"	2	3	4	2	3	1	2	2	.a	4	4	3	3	4	4	.a	1	16	2	3									48	40	60	43	24	135	67	41	458		2021-03-03 14:30:16	1	0	8	8	0	0	1.19	14
327			"SE"	"interview"	2021-03-03 14:22:38	2	3	"ddd"					2	"g<ydf"	"vv"	3	3	3	3	3	3	3	3	4	4	4	3	3	3	3	3	2	13	3	1										17	11	15	7	8	3	12	73		2021-03-03 14:23:51	1	0	8	8	0	0	2.87	223
328			"SE"	"interview"	2021-03-03 14:22:39	2	2	"Oberschule zum Dom"					2	"-Dass es Corona gar nicht gibt
-Das Bill Gates uns mit den Corona Impfungen chippen will
-Verschwörungstheorien gegen Juden
-Irgendetwas mit der Familie Rothschild"	"-Sie leugnen Wissenschaftliche Erkenntnisse
-Sie basieren auf keinen belegten Fakten sondern auf willkürlichen Aussagen
-Es gibt immer den einen Feind z.B. die Juden"	4	4	4	2	2	2	4	2	4	5	2	5	5	5	5	3	2	15	3	3									47	26	51	73	14	274	103	23	611		2021-03-03 14:32:50	1	0	8	8	0	0	1.23	16
329			"SE"	"interview"	2021-03-03 14:22:40	2	2	"Oberschule zum Dom"					2	"""Die Erde sei Flach""
""USA versteckt Aliens""
""ALiens sind unter uns""
""Mondlandung fake""
""Nasa faked alles""
""Menschen unter der Erdkruste""
""Corona ist eine Lüge""
"	"Sie ergeben oft keinen Sinn und sind einfach falsch.
"	.a	3	2	1	.a	1	2	1	.a	3	3	2	.a	4	5	.a	2	16	3	2									89	40	45	71	22	110	33	57	467		2021-03-03 14:30:27	1	0	8	8	0	0	1.24	17
330			"SE"	"interview"	2021-03-03 14:22:41	2	2	"Oberschule zum Dom"					2	"ich bin mir nicht sicher, ob es eine Verschwörungstheorie ist, aber ich kenne die Theorie, dass die Erde flach sei.
Mondlandung wäre nicht echt.

""Die Area 51 versteckt Aliens""

""Dinosaurier leben unter der Erde""

""Corona ist eine Lüge und Propaganda für die Politik"""	"Sie beruhen auf halbrichtigen Informationen und die Quellen sind meist sehr unvollständig. "	5	5	5	1	.a	1	1	2	3	3	3	3	4	3	3	3	2	16	4	3									54	35	31	64	31	190	36	37	478		2021-03-03 14:30:39	1	0	8	8	0	0	1.29	17
331			"SE"	"interview"	2021-03-03 14:22:42	2	2	"Oberschule zum Dom"					2	"kenne keine"	"keine Klare bestätigung der Ereignisse
"	2	2	2	3	2	1	1	2	4	3	2	5	4	.a	2	.a	1	15	4	2									142	30	29	53	40	24	40	43	401		2021-03-03 14:29:23	1	0	8	8	0	0	1.4	57
332			"SE"	"interview"	2021-03-03 14:22:43	2	2	"Oberschule zu Dom "					2	"flat earther
bill gates und vaccine
Reptilioide
Corona vom Staat erfunden"	"die sind alle verrückt, "	5	5	5	1	.a	1	4	3	5	4	5	2	4	4	5	3	2	16	4	1										63	56	64	154	35	55	41	335		2021-03-03 14:30:32	1	0	8	8	0	0	1.17	39
333			"SE"	"interview"	2021-03-03 14:22:43	2	2	"Oberschule zum Dom "					2	"- 11. September 
- Erde ist eine Scheibe "	"Das man die nicht wirklich beweisen kann "	.a	3	2	3	.a	1	1	1	3	3	4	3	3	3	3	.a	1	15	5	2									124	26	37	68	17	73	27	73	445		2021-03-03 14:30:08	1	0	8	8	0	0	1.42	31
334			"SE"	"interview"	2021-03-03 14:22:49	2	2	"Oberschule zum Dom"					2	"corona leugner"	"verbreitung von falschen fakten"	3	4	4	2	3	2	2	1	1	4	1	2	3	5	5	.a	2	15	5	1										35	54	187	18	34	19	46	269		2021-03-03 14:29:23	1	0	8	8	0	0	1.45	65
335			"SE"	"interview"	2021-03-03 14:22:50	2	2	"Oberschule zum Dom"					2	"wir leben in der matrix und nichts ist real"	"es gibt kaum/keine belege"	3	4	4	2	4	1	2	2	3	4	2	3	3	3	3	.a	1	15	5	3									205	52	31	75	26	91	23	39	542		2021-03-03 14:31:52	1	0	8	8	0	0	1.26	29
336			"SE"	"interview"	2021-03-03 14:22:54	2	2	"Oberschule zum Dom"					2	"- 9/11, war von USA geplant
- Pizzagate, Kinderschändung 
- Klimawandel, sei alles nur ausgedacht
- Incel, Frauen haben sich gegen Männer verschworen 
- Reptiloide, Politiker etc. Wurden von Aliens/Reptilien ersetzte
- Corona, wäre von Regierung geplant "	"Alle von der Regierung geplant"	4	4	4	2	4	1	4	3	2	2	5	4	5	4	4	.a	1	16	6	3									163	28	23	52	11	408	2522	25	810		2021-03-03 15:16:46	1	0	8	8	0	0	1.09	17
337			"SE"	"interview"	2021-03-03 14:22:58	2	2	"Oberschule zum Dom, Lübeck"					2	"- Bill Gates habe den Corona-Virus erschaffen oder so.
- Auf dem Mars leben Menschen/Außerirdische
- Die erde ist eigentlich doch eine Scheibe
- Der Staat fälscht die Bilder aus dem Weltraum"	"- Weltraum
- verbreitet von Menscehn denen langweilig ist und die nichts besseres zutun haben?
"	2	4	.a	1	.a	2	1	2	3	2	2	2	3	4	5	.a	1	15	6	1										103	26	63	18	119	66	38	365		2021-03-03 14:30:11	1	0	8	8	0	0	1.16	13
339			"SE"	"interview"	2021-03-03 14:24:17	2	2	"OzD"					2	"Die Erde ist flach"	"."	2	3	3	1	.a	2	2	1	4	.a	.a	3	4	3	3	.a	2	16	7	3									12	18	26	70	15	23	67	37	268		2021-03-03 14:28:45	1	0	8	8	0	0	1.79	98
340			"SE"	"interview"	2021-03-03 14:25:05	2	2	"OzD"					2	"viele"	"quatsch"	3	3	5	1	3	2	3	1	3	4	1	2	4	4	4	2	2	15	7	1										22	20	143	7	13	9	68	282		2021-03-03 14:29:47	1	0	8	8	0	0	1.92	166
341			"SE"	"interview"	2021-03-03 14:26:34	.i	.i																									.i		7	2									3	2							5		2021-03-03 14:26:39	0	0	2	2	100	100	3	500
343			"LK"	"interview"	2021-03-03 15:46:24																															4	4	5	5	4	"klare Struktur
sinnvoller Aufbau
guter Einstieg
hohe Fachkompetenz"	"Viel Textarbeit und Sicherung, Beteiligung der SuS deshalb nicht so vielfältig"	"Die Betiligung ist einer Videokonferenz leider geringer als im Präsenzunterricht."	160	43	143						199		2021-03-03 15:52:10	1	0	3	3	0	0	0.71	2
344			"SE"	"interview"	2021-03-05 07:34:24	2	3	"Detlefsengymnasium Glückstadt"					2	"Qanon
9/11 als Inside Job
verschiedenste Theorien zur Corona-Pandemie
"	"Gemeinsamer Feind
schwerwiegende Folgen
Einschränkungen von Rechten als Folge
Ausrede zu der eigenen Erfolglosigkeit"	5	4	5	2	3	1	3	3	4	3	3	2	3	2	4	3	2	17	8	2									19	28	34	82	27	100	119	30	439		2021-03-05 07:41:43	1	0	8	8	0	0	1.39	32
345			"SE"	"interview"	2021-03-05 07:34:25	2	3	"Detlefsengymnasium"					2	"- 9/11
- Corona-Pandemie
- Q Anon
- Area 51
- Hexenlehre
- Chem Trails"	"- Die Verschwörung wird durch Verbreitung von vielen anderen Menschen geglaubt
- Die Gruppen, die sich gebildet haben, versuchen, das was sie als wahr bezeichnen, oft im sozialen Netz weiterzugeben
"	4	4	4	2	1	2	4	2	5	4	4	4	5	5	5	2	1	17	8	3									130	42	35	150	34	310	161	71	846		2021-03-05 07:49:58	1	0	8	8	0	0	0.67	0
346			"SE"	"interview"	2021-03-05 07:34:25	2	3	"Detlefsengymnasium Glückstadt"					2	"Die Rotschildfamilie - Eine Reiche Familie, die die Weltherrschaft übernehmen will

Pizza Gate - Stars wie z.B Barack Obama würden Kindern ein Hormon (Adrenochrom) aus dem Körper entnehmen und dann trinken. Es soll wohl ein satanistisches Ritual sein

Merkel ist Hitlers Tochter

 "	"- Es geht oft um etwas böses
- Es wird immer eine Gesellschaftsgruppe davon betroffen
- Meistens sind es Stars oder Politiker 
"	3	5	4	4	.a	2	4	3	5	4	3	5	5	3	4	2	1	18	9	2									136	63	49	72	13	218	105	73	729		2021-03-05 07:46:34	1	0	8	8	0	0	0.85	4
347			"SE"	"interview"	2021-03-05 07:34:25	2	3	"Detlefsengymnasium"					2	"-Corona wurde vom Staat erfunden um uns zu kontrollieren
-Der Corona Impstoff ist gar nicht existent, wir werden durch die ""Impfung"" gechipt
"	"-Dumme Menschen
-Die Regierung wird nieder gemacht
-Die Verbreiter fühlen sich als was besseres"	2	.a	3	3	3	1	2	1	1	4	2	4	4	.a	.a	.a	1	17	9	3									6	49	40	111	74	238	68	92	625		2021-03-05 07:45:43	1	0	8	8	0	0	1.02	65
348			"SE"	"interview"	2021-03-05 07:34:26	2	3	"Detlefsengymnasium Glückstadt"					2	"Q Anon: Ganz viel. Kinder werden im UNtergrund von der Elite gequält und deren Blut wird für die herstellung von Adrenochrom verwendet. Trump ist der Erlöser. Die Juden sind auch daran beteiligt.

Die Erde ist eine Scheibe

Bill Gates will uns mit der Impfung chippen.

Area 51: Sperrgebiet in den USA in denen die USA Waffentests machen

Chem Trails: Die Kondensstreifen am Himmel sind Chemikalien, mit denen der Staat uns schaden will.
"	"Es gibt eine Elite oder die Juden, die sich verschwören haben dem Volk zu schaden.

Zusammenhänge werden willkürlich gebildet.

Der Bürger soll sich immer selber informieren.

Menschliche Gefühle werden getriggert (besonders der Mutterinstinkt bei QAnon)"	3	4	4	3	2	3	4	3	4	5	4	4	5	5	5	2	1	17	9	1										34	35	70	20	329	199	59	746		2021-03-05 07:46:52	1	0	8	8	0	0	0.83	1
349			"SE"	"interview"	2021-03-05 07:34:26	2	3	"Detlefsengymnasium "					2	"- ""Das Coronavirus wurde in einem Labor in China gezüchtet""
- ""Das Coronavirus ist nur ein Mittel der Regierung, um unsere Freiheitsrechte zu 
  nehmen""
- ""Jfk wurde nicht allein Oswald erschossen worden sein"" 
--> ""vier Schüsse, die hätte er nicht alleine abgeben können""
- ""Corona gibt es gar nicht"""	"- oft Verschwörungen innerhalb der Regierung angedacht
- oft so hingestellt, dass sie viele Menschen glauben könnten 
"	3	2	3	1	3	1	2	3	2	3	.a	2	3	4	3	.a	1	17	10	1										34	34	69	20	360	76	85	678		2021-03-05 07:45:44	1	0	8	8	0	0	0.91	3
350			"SE"	"interview"	2021-03-05 07:34:26	2	3	"Detlefsengymnasium Glückstadt"					2	"Reptiloide/Echsenmenschen- Politiker und Prominente sind eigentlich eine Art Echse und kontrollieren die Welt
- Die Pyramiden wurden von Aliens gebaut
Qanon- es gibt eine satanistische Elite, welche Kinder entführt und sie ermordet, um sich aus ihrem Blut einen Verjüngungstrank herzustellen. Zu den Verschwörern gehören z.B Obama und Clinton
Pizzagate- Die oben beschreibene Elite hat einen Kinderhandelsring zur Prostitution
-Die Nazis haben eine Station hinter dem Mond
Neuschwabenland- Die Nazis haben eine Geheimbasis in der Antarktis
- Hitler ist nie gestorben und lebt nun in Argentinien
"	"Es gibt immer ein ""gut"" und ""böse""
Es wird oft etwas beschrieben, was mit einer Elite oder der Weltherrschaft zutun hat
Es hat sich oft, eine Übermächtige Gruppe verschwört
Es werden oft Minderheiten behandelt"	4	4	4	2	5	2	4	4	5	4	3	5	5	5	4	2	1	17	10	2									82	114	26	45	8	376	95	28	695		2021-03-05 07:47:20	1	0	8	8	0	0	1.23	19
351			"SE"	"interview"	2021-03-05 07:34:26	2	3	"Detlefsengymnasium"					2	"11.September Verschwörungstheorien
verschiedenste über Corona 
QAnon
"	"gemeinsamer Feind 
wird von Menschen geglaubt 
werden ohne wirkliche Belege in die Welt gesetzt"	3	3	4	1	4	1	3	2	3	4	2	4	4	4	4	3	2	16	10	3									5	38	40	83	17	107	60	53	403		2021-03-05 07:41:09	1	0	8	8	0	0	1.39	73
352			"SE"	"interview"	2021-03-05 07:34:26	2	3	"Detlefsengymnasium Glückstadt"					2	"Theorien über Personen
Theorien über Handlungen"	"Sie werden alle schnell verbreitet.
Viele sind ausgedacht."	4	3	2	4	4	1	2	3	3	4	2	4	5	4	4	3	1	17	11	1										38	26	39	18	63	79	34	297		2021-03-05 07:39:23	1	0	8	8	0	0	1.52	27
353			"SE"	"interview"	2021-03-05 07:34:27	2	3	"Detlefsengymnasium Glückstadt"					2	"9/11"	"Wird von Menschen geglaubt
Hat oftmals schwerwiegende Folgen"	3	2	3	2	3	1	3	1	2	3	2	4	4	3	4	3	2	17	11	3									7	53	24	85	18	131	63	68	449		2021-03-05 07:41:56	1	0	8	8	0	0	1.34	73
354			"SE"	"interview"	2021-03-05 07:34:28	2	3	"Detlefsen Gymnasium Glückstadt"					2	"Das Corona eine Biowaffe ist und wir durch die Impfung alle bewacht werden sollen.

9/11 soll von geheimen US Diensten durchgeführt oder zugelassen worden sein."	"Bestimmte Leute werden dadurch negativ beurteilt.

Meistens ist es etwas, was denn Leuten Angst macht.

"	3	4	4	2	2	2	1	2	4	5	4	4	5	4	4	2	.i	18	11	2									59	33	44	58	14	245	124	45	622		2021-03-05 07:44:50	1	0	8	8	4	4	1.05	7
355			"SE"	"interview"	2021-03-05 07:34:28	2	3	"Detlefsengymnasium Glückstadt "					2	"Der Anschlag vom 11. September soll von der CIA durchgeführt worden sein, um einen Grund zu haben, sich in Konflikte im nahen Osten einzumischen. Dadurch käme die USA an Rohstoffen wie Öl.

Die Mondlandung sei ""gefaked"" worden, da die auf den Videos zu sehende Mondlandschaft, der in der amerikanischen Wüste gleiche. 

Die Regierung arbeite zusammen mit Außerirdischen und würde dies für die Sicherheit der Bevölkerung verschweigen.

"	"Der Staat versucht etwas zu verschweigen, um eigene Vorteile heraus zu ziehen, oder um eine Massenhysterie zu vermeiden."	4	4	4	3	1	1	2	2	4	2	2	2	3	4	3	3	2	16	12	1										55	25	70	18	336	51	37	592		2021-03-05 07:44:20	1	0	8	8	0	0	1.12	12
356			"SE"	"interview"	2021-03-05 07:34:28	2	3	"Detlefsengymnasium Glückstadt"					2	"1. Mit den Kondensstreifen am Himmel werden wir vergiftet und manipuliert.
2. Das Coronavirus gibt es nicht. Das ist alles eine Organisation vom Staat.
3. Bill Gates hat was mit dem Coronavirus zu tun
4. Den Klimawandel gibt es nicht.
5. Area 51   Es gibt Aliens.
6. Hitler ist nicht gestorben. Er ist geflüchtet und hat sich versteckt."	"- irgendwie hat immer der Staat damit zu tun. 
- Prominente werden verantwortlich gemacht"	3	3	3	1	4	2	2	2	3	4	3	3	5	3	4	.a	1	16	12	3									176	52	88	69	24	415	59	52	881		2021-03-05 07:50:03	1	0	8	8	0	0	0.79	4
